Timestamp,Location,Temperature_C,Humidity_%,Condition
2026-08-19T15:16:34.176625,"Sundar Bajar,Nepal",N/A,N/A,Report Sent
2026-08-19T15:22:52.640646,"Sundar Bajar,Nepal",0.2,29,GOOD
2026-08-19T15:27:50.108802,"Sundar Bajar,Nepal",0.2,29,GOOD
2026-08-19T15:30:28.126284,"Sundar Bajar,Nepal",30.5,66,MODERATE
2026-08-19T09:48:28.891825,"Sundar Bajar,Nepal",0.2,29,GOOD
2026-08-19T09:49:32.956408,"Sundar Bajar,Nepal",0.2,29,GOOD
2026-08-19T09:57:06.297163,"Sundar Bajar,Nepal",0.2,29,GOOD
2026-08-19T10:11:01.222890,"Kalanki, Kathmandu",26.0,74,MODERATE
2026-08-19T10:21:46.192014,"Kalanki, Kathmandu",25.7,74,MODERATE
2026-08-19T10:34:12.458381,"Sundar Bajar,Nepal",29.5,63,MODERATE
2026-08-19T10:41:14.787537,"Sundar Bajar,Nepal",29.5,63,MODERATE
2026-08-19T13:56:10.288028,"Sundar Bajar,Nepal",25.0,61,MODERATE
2026-08-20T02:31:00.083416,"Sundar Bajar,Nepal",25.2,61,MODERATE
2026-08-20T07:07:38.322497,"Sundar Bajar,Nepal",30.6,62,MODERATE
